8,399-C0805C104K8RAC7800CT-ND,C1&C2&C3&C4&C5&C6&C8&C11
1,399-3723-1-ND,C7
1,399-ELG109M025AQ4AA-ND,C9
2,1N4732AFSCT-ND,D1&D7
4,1655-SB2060CT-ND,D2&D3&D4&D5
2,475-1410-1-ND,D6&D8
1,36-3568-15-ND,F1
2,HS403-ND,HS1&HS2
1,296-TMCS1107A1BQDRQ1CT-ND,IC1
1,MCP4642-502E/UN-ND,IC2
1,296-36980-1-ND,IC3
1,102-6218-ND,J1
1,A98460-ND,J3
1,455-2231-ND,J4
1,455-2879-ND,M1
2,TIP122GOS-ND,Q1&Q6
2,IPD042P03L3GATMA1CT-ND,Q2&Q5
2,IRL1404ZSTRLPBFCT-ND,Q3&Q8
2,D44VH10GOS-ND,Q4&Q7
4,CHP0805-FX-1001ELFCT-ND,R1&R3&R5&R7
2,A102180-ND,R2&R6
1,RMCF0805FT10K0CT-ND,R4
2,RMCF0805FT4K70CT-ND,R9&R10
1,ADC101C021CIMK/NOPBCT-ND,U1
1,ATTINY412-SSN-ND,U2
1,296-11599-1-ND,U3
2,FAN3268TMXCT-ND,U4&U5
